date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,bns_style_z,jump_component,log_ratio,log_ratio_mean,log_ratio_std,ratio_z,rolling_vol,jump_flag_single,jump_flag_strict,jump_flag,jump_flag_two,jump_score,jump_size_proxy
2025-04-23,452.3703308105469,461.14785116525866,450.6984308488603,455.9629568263105,55801100,0.0224247661628255,0.0224247661628255,0.0265401295219959,0.0225377115793716,1.17758759262354,1.0177033372445106,0.0040024179426242,0.1634679327816871,0.2284997023526458,0.1388374396713248,-0.4684022532028168,0.0361960021397174,False,False,False,False,1.0177033372445106,0.0224247661628255
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.2810913346692,45956100,0.0277485331868784,0.0277485331868784,0.0269651889288526,0.0233911136607952,1.1527962849433613,0.8756314943412865,0.0035740752680574,0.1421905430603709,0.2276215321351954,0.1393241833972441,-0.6131813371641436,0.0366750174625854,False,False,False,False,0.8756314943412865,0.0277485331868784
2025-04-25,470.28363037109375,470.81107609503925,463.1481859616907,464.7205615859109,38697100,0.0110862880491042,0.0110862880491042,0.0270554414892161,0.0236476786083892,1.144105598577358,0.8258276742265784,0.0034077628808269,0.1346231951463676,0.227315177864375,0.1395214608689865,-0.664356451980151,0.0367677910381757,False,False,False,False,0.8258276742265784,0.0110862880491042
2025-04-28,470.1343688964844,472.5228018406058,463.7850969803822,470.751377450237,33550800,-0.0003174364505549,0.0003174364505549,0.0263436908113666,0.0236516136492482,1.113822135015468,0.6522818680418463,0.0026920771621184,0.1077974653962016,0.2184526570165461,0.1411922968456209,-0.7837197502448345,0.036291165034246,False,False,False,False,0.6522818680418463,0.0003174364505549
2025-04-29,473.23931884765625,474.1250461983433,467.3279300466541,467.9051531308386,30613100,0.0065826749322672,0.0065826749322672,0.0263870205971353,0.0236545018177532,1.1155179170728202,0.6619999065236515,0.002732518779382,0.1093187966824093,0.2125885273131965,0.1431539959339707,-0.7213890884220931,0.0363161284393226,False,False,False,False,0.6619999065236515,0.0065826749322672
2025-04-30,473.1795959472656,474.9012732295199,460.2024029412006,464.87977453427817,46810600,-0.0001262081717435,0.0001262081717435,0.0263225748978776,0.0235593379266436,1.1172883966365208,0.6721460148968917,0.002763236971234,0.1109046753355594,0.2056164704077544,0.144534274928895,-0.6552895160596981,0.0362773124660253,False,False,False,False,0.6721460148968917,0.0001262081717435
2025-05-01,479.3596801757813,484.8331859909613,478.4242058431775,481.0813574837799,43316500,0.0129762018239127,0.0129762018239127,0.0264380757991546,0.0229004930103227,1.154476272071406,0.8852590166331363,0.0035375827888319,0.1436467970428746,0.1953921636949804,0.1412872433062269,-0.3662423120532727,0.0363534104844077,False,False,False,False,0.8852590166331363,0.0129762018239127
2025-05-02,486.4752197265625,488.54521706431206,482.49448832227375,484.1962728644179,39218100,0.0147347508164033,0.0147347508164033,0.0236280135235045,0.01738329188835,1.3592370004060934,2.0586837671142995,0.0062447216351544,0.3069235131990743,0.1805194681986166,0.1095417866580982,1.1539344834222025,0.034130277042154,True,False,True,False,2.0586837671142995,0.0147347508164033
2025-05-05,483.5892333984375,486.67430655244186,481.7680620014255,482.2656534659239,28309500,-0.0059501094662259,0.0059501094662259,0.0195518686608284,0.0172727032167471,1.1319518673759987,0.7561781417290216,0.0022791654440812,0.1239434588911241,0.1760753653477609,0.1099432179792214,-0.4741711895906975,0.0304788740152225,False,False,False,False,0.7561781417290216,0.0059501094662259
2025-05-06,479.0910339355469,482.7134841287223,475.886543579374,477.2499393796006,32786300,-0.0093452257251783,0.0093452257251783,0.0196333920234997,0.0172922178426103,1.1353888900890696,0.7758747288250155,0.0023411741808894,0.1269752266873,0.1792516959299804,0.1075347573590571,-0.4861355577167477,0.0306739364064493,False,False,False,False,0.7758747288250155,0.0093452257251783
2025-05-07,480.9718627929688,483.4598199362607,474.4832814966688,479.75773849221946,38006300,0.0039181417592773,0.0039181417592773,0.01931849732788,0.0139466348118013,1.3851726662788275,2.207313597173955,0.0053718625160786,0.3258248006621709,0.1909805793939243,0.110059533505506,1.225193465512014,0.0301632016101113,True,False,True,False,2.207313597173955,0.0039181417592773
2025-05-08,485.9378662109375,490.32662643958486,481.8377175267332,486.1767003880921,39577600,0.0102719973419216,0.0102719973419216,0.0065743789515596,0.0058668095597188,1.1206054815037718,0.6911552727479223,0.0007075693918408,0.1138691477163907,0.166667372628268,0.0587280239099887,-0.8990294819522634,0.0179794648271493,False,False,False,False,0.6911552727479223,0.0102719973419216
2025-05-09,485.6194152832031,489.17222563016486,483.8579524315384,487.8486153265174,27767400,-0.0006555474292755,0.0006555474292755,0.0046857506374452,0.0045660065803659,1.0262251170627197,0.1502885914498285,0.0001197440570792,0.0258871350230423,0.1575098480473463,0.0653170144730607,-2.015136700385934,0.0146372050111721,False,False,False,False,0.1502885914498285,0.0006555474292755
2025-05-12,505.4036254882813,505.4434413067533,499.0643154796623,504.5477524292731,45090600,0.0399321474356398,0.0399321474356398,0.0059470632166614,0.0044053823453811,1.3499539314440292,2.0054851729839607,0.0015416808712802,0.3000704670117972,0.1650736274137732,0.0722598131167459,1.8682146240804336,0.0163228365243419,True,False,True,False,2.0054851729839607,0.0399321474356398
2025-05-13,513.1063842773438,514.8977013705513,505.97090943590337,506.707335072133,53269600,0.0151258319990389,0.0151258319990389,0.0061302201739661,0.0053916454662773,1.136985028468264,0.7850217380907684,0.0007385747076887,0.1283800471076196,0.164092264097448,0.0726173223538986,-0.491786475075269,0.0164548869693054,False,False,False,False,0.7850217380907684,0.0151258319990389
2025-05-14,516.1814575195312,516.7287959644325,513.2655789214306,514.2806849131285,47014500,0.0059751650924437,0.0059751650924437,0.0061646815463315,0.0054846836094467,1.1239812513001903,0.7105008370231652,0.0006799979368848,0.1168770709944719,0.1622710677006657,0.0733184826788332,-0.619134426240641,0.0164170917016258,False,False,False,False,0.7105008370231652,0.0059751650924437
2025-05-15,516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300,0.0010983526525131,0.0010983526525131,0.0052284638187635,0.0054864191726366,0.9529829300758468,-0.2694412839454562,-0.000257955353873,-0.0481582872660581,0.1506260265866294,0.0861903141263688,-2.306341679660638,0.0141584529786133,False,False,False,False,0.2694412839454562,0.0010983526525131
2025-05-16,518.9978637695312,519.1869509574169,514.6090729974479,518.1519218274547,48394600,0.0043430489313248,0.0043430489313248,0.0052472934685521,0.0054868458306753,0.9563406063308916,-0.2501994085437803,-0.0002395523621231,-0.0446411466114725,0.1391573068733987,0.0956323012236785,-1.9219285861894848,0.014064870350085,False,False,False,False,0.2501994085437803,0.0043430489313248
2025-05-19,519.4954223632812,520.0129368955124,511.76283198638407,511.76283198638407,52536200,0.0009582317737936,0.0009582317737936,0.0046202985710047,0.0044200537134618,1.045303715865036,0.2596225453833463,0.0002002448575428,0.0443074803813894,0.130664586379093,0.0961350656041489,-0.8982893542018513,0.0119948852414749,False,False,False,False,0.2596225453833463,0.0009582317737936
2025-05-20,517.7638549804688,518.4206490040874,514.171198352801,516.96766002425,42517600,-0.003338738980969,0.003338738980969,0.0039599361954876,0.0034645053657714,1.1430018941840852,0.8195026622830561,0.0004954308297162,0.1336580420152244,0.1282933180628772,0.0954446074103972,0.0562077219227241,0.011663025758718,False,False,False,False,0.8195026622830561,0.003338738980969
2025-05-21,510.568603515625,520.4806468794133,508.77728647765286,513.7830855259509,71292800,-0.0139942463760149,0.0139942463760149,0.0036529049896628,0.0025128818442099,1.4536716073935714,2.5998612968207917,0.0011400231454528,0.3740924989899343,0.1388245463732896,0.1093515683709593,2.151482197480079,0.0120842176775328,True,False,True,False,2.5998612968207917,0.0139942463760149
2025-05-22,511.5240173339844,515.2161678084017,509.8321942334835,511.1856284174264,55607200,0.0018695254757626,0.0018695254757626,0.002886419021144,0.0020474869174209,1.4097374672263587,2.34808739524016,0.0008389321037231,0.3434034935974401,0.148885193900143,0.1181042321943258,1.6470053281176364,0.0110313007846778,True,False,True,False,2.34808739524016,0.0018695254757626
2025-05-23,506.7869262695313,509.37440786318274,503.14455323986806,503.74166904926017,58368100,-0.0093038875115577,0.0093038875115577,0.002850075561264,0.0020704282535884,1.376563305839908,2.1579758325205263,0.0007796473076756,0.3195900349824508,0.1581335358919472,0.1237332402414081,1.3048757049883766,0.0113372450963646,True,False,True,False,2.1579758325205263,0.0093038875115577
2025-05-27,518.709228515625,519.1969191841325,512.1112214329714,513.6637044067394,47226300,0.0232528213361469,0.0232528213361469,0.0033906684954547,0.002424687556719,1.3983939852616445,2.2830811677165115,0.0009659809387356,0.3353244247525929,0.1695098838597668,0.1289326878749789,1.2860551007329506,0.0120566971534516,True,False,True,False,2.2830811677165115,0.0232528213361469
2025-05-28,516.4102783203125,521.1573196978349,515.8928245699911,519.6645455027536,46637200,-0.0044419102530573,0.0044419102530573,0.003367067452887,0.0025940957218341,1.2979734805261112,1.707600182320331,0.0007729717310528,0.2608041870455326,0.177084153377923,0.1296219602724098,0.6458784722254318,0.0122188378388561,False,False,False,False,1.707600182320331,0.0044419102530573
2025-05-29,517.4254150390625,523.943850597734,514.8280023627366,523.7946096140164,58513300,0.0019638266535384,0.0019638266535384,0.0033709081395095,0.0026058112814305,1.293611768254763,1.6826044657329609,0.000765096858079,0.2574381265297038,0.1844108259376302,0.129815347083582,0.5625475125452982,0.0121888805092506,False,False,False,False,1.6826044657329609,0.0019638266535384
2025-05-30,516.609375,518.1718194248762,509.46396914496165,516.937802360934,67662800,-0.0015783612240807,0.0015783612240807,0.0032050175498883,0.0022947911738619,1.3966488918007045,2.2730805397854428,0.0009102263760263,0.3340757185506117,0.193932272013017,0.1334101199479279,1.0504708832605418,0.012093381650267,True,False,True,False,2.2730805397854428,0.0015783612240807
2025-06-02,520.689697265625,520.9285314569356,513.4845216279213,514.7484234216115,44762800,0.0078672456578251,0.0078672456578251,0.0030497982225073,0.0021703576082094,1.4052053960929722,2.322115401088213,0.0008794406142979,0.3401834814910973,0.1955952704276182,0.1350059788499951,1.0709763544926465,0.0118718441493316,True,False,True,False,2.322115401088213,0.0078672456578251
2025-06-03,524.7598876953125,526.192953382638,520.172109482974,521.0379136751978,44070300,0.0077865275434772,0.0077865275434772,0.0030750244310326,0.0021797053492828,1.4107523441388083,2.3539033624788277,0.0008953190817498,0.3441231394916815,0.206604254457646,0.1376653329109563,0.9989362036627216,0.0117073470943312,True,False,True,False,2.3539033624788277,0.0077865275434772
2025-06-04,526.2228393554688,527.2876922621837,523.4362788655679,525.4664906934179,41359300,0.0027839707873116,0.0027839707873116,0.0029954416805227,0.0021550050665569,1.38999287148246,2.234936804682258,0.0008404366139657,0.3292986186995649,0.2167204240582593,0.1388706709343263,0.810669336324768,0.0113030955141465,True,False,True,False,2.234936804682258,0.0027839707873116
2025-06-05,522.261962890625,530.4821825867151,520.1422186545674,527.6260127928042,61031200,-0.0075554653697962,0.0075554653697962,0.0030371749026311,0.0021232370388111,1.4304455164986052,2.466759260435518,0.00091393786382,0.3579859457492172,0.2183284813126116,0.1403035513764395,0.9953950777902948,0.0116146717817216,True,False,True,False,2.466759260435518,0.0075554653697962
2025-06-06,527.3672485351562,529.2381970448477,525.6655248338539,527.446880166096,42467000,0.009727865514616,0.009727865514616,0.0030262923407091,0.0022336305701739,1.3548759499980767,2.033691843475025,0.0007926617705352,0.3037099003238064,0.2278205189429824,0.1393337700175903,0.5446589249055934,0.0116008537291831,True,False,True,False,2.033691843475025,0.009727865514616
2025-06-09,528.1436157226562,529.7856311828058,526.4617540692666,527.5863156876297,33688700,0.0014710740624249,0.0014710740624249,0.0030280266571742,0.0022140088340001,1.367666926469916,2.106993245052115,0.000814017823174,0.313106314752864,0.2421814779294734,0.1324103134033803,0.5356443542832052,0.0115665575760133,True,False,True,False,2.106993245052115,0.0014710740624249
2025-06-10,531.6366577148438,532.3233363181573,526.342277608641,528.6112629449328,40664800,0.006592035592448,0.006592035592448,0.0014769051916046,0.001231335879635,1.1994332464691897,1.1428944865503934,0.0002455693119696,0.1818491506187175,0.2362704121098195,0.1323328875584035,-0.4112451749160526,0.0082124066192344,False,False,False,False,1.1428944865503934,0.006592035592448
2025-06-11,529.8452758789062,534.1942808270467,527.5563674659288,533.039834702878,53701000,-0.0033752501665997,0.0033752501665997,0.0012595067116286,0.001118685685131,1.125880779891357,0.7213864881988062,0.0001408210264975,0.11856564479693,0.235779691994285,0.1327496003485771,-0.8829709987041124,0.0077716804274754,False,False,False,False,0.7213864881988062,0.0033752501665997
2025-06-12,531.0892333984375,532.0645538594068,528.282871317245,528.5316670205602,34104900,0.0023450233331291,0.0023450233331291,0.0012293032481796,0.0011209215102714,1.0966898546553143,0.5541017044416917,0.0001083817379081,0.0922964199482351,0.2345506594419732,0.1339530763943594,-1.061970679008072,0.0077096413445222,False,False,False,False,0.5541017044416917,0.0023450233331291
2025-06-13,524.4215698242188,529.3078908293887,523.1974536303323,525.1380723113464,55814400,-0.0126341715232772,0.0126341715232772,0.0013877191597099,0.0011620221860297,1.194227766383114,1.1130633796735234,0.0002256969736801,0.1774997558930397,0.2458335615999281,0.1182482373938671,-0.5778843491702857,0.0082971591827778,False,False,False,False,1.1130633796735234,0.0126341715232772
2025-06-16,531.7162475585938,532.7910620936354,527.8947792535579,527.9445262501218,37622100,0.0138140943673645,0.0138140943673645,0.0015596862888804,0.0014437205157155,1.0803242538306836,0.4603151604090504,0.0001159657731649,0.0772612311030221,0.2519286804856528,0.1055819534648712,-1.6543305333022214,0.008747512714457,False,False,False,False,0.4603151604090504,0.0138140943673645
2025-06-17,526.5313720703125,530.7608992855103,525.366964373918,529.1487078886557,42180900,-0.0097990619215869,0.0097990619215869,0.0016547896952912,0.0016622528097524,0.9955102410310914,-0.0257295153258136,-7.463114461179554e-06,-0.0044998682067505,0.2494883130562458,0.1107882908833582,-2.292554377704083,0.0090712200020304,False,False,False,False,0.0257295153258136,0.0097990619215869
2025-06-18,526.4417724609375,529.9846210200801,524.8594657253662,527.5464108599048,43983500,-0.0001701840356643,0.0001701840356643,0.0016436714799142,0.0015877549136406,1.035217378824157,0.2018206532836228,5.59165662735988e-05,0.0346114325139984,0.2445359825811845,0.1178443504154014,-1.78137135405475,0.0090273412847793,False,False,False,False,0.2018206532836228,0.0001701840356643
2025-06-20,524.292236328125,530.989797962704,522.3516174800588,529.6960723110417,61643500,-0.0040915000628153,0.0040915000628153,0.0014645729210456,0.0015456471682496,0.9475467306708836,-0.3005945767776054,-8.107424720398362e-05,-0.0538790232724749,0.223137406468064,0.1305477809228957,-2.12195433566313,0.0084539819414938,False,False,False,False,0.3005945767776054,0.0040915000628153
