date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,bns_style_z,jump_component,log_ratio,log_ratio_mean,log_ratio_std,ratio_z,rolling_vol,jump_flag_single,jump_flag_strict,jump_flag
2023-10-12,364.5079345703125,368.2620890543965,362.1135582590997,366.2815700406898,49587900,-0.0034814007738527,0.0034814007738527,0.0021526010761893904,0.0018413083080268463,1.1690606438940836,0.9688378503584054,0.0003112927681625441,0.1562005578715692,0.08959219581453345,0.06363035664155418,1.0468016458285376,0.010334498956193629,False,False,False
2023-10-13,359.9261779785156,365.7200010485941,358.5269773449452,365.13865214466296,52469900,-0.0126493703288203,0.0126493703288203,0.0020143072083148427,0.001884363329446823,1.0689590361038104,0.39518437149369795,0.0001299438788680198,0.06668531148063091,0.09096260524992833,0.06282197229508968,-0.38644590232317483,0.010012711525536488,False,False,False
2023-10-16,363.9956359863281,365.0499604297053,361.0987245658137,361.2465200321077,44201100,0.0112429292648731,0.0112429292648731,0.0021396247145819545,0.0021158367081227816,1.0112428366366126,0.06442945814030283,2.3788006459172888e-05,0.01118010569339856,0.089492858810477,0.06430985185669932,-1.2177411524999555,0.010341794186137983,False,False,False
2023-10-17,362.8033752441406,364.498166736826,358.32990873374644,360.4483905820312,50999100,-0.0032808569995959,0.0032808569995959,0.002145836206404973,0.002125618485998519,1.009511453038082,0.05450739748142389,2.0217720406454e-05,0.009466503964527933,0.09278193801231321,0.0581562733096824,-1.432613015007517,0.010355704461166864,False,False,False
2023-10-18,358.04412841796875,362.5175946488623,356.7139091781102,360.31043565965376,54280500,-0.0132047789750334,0.0132047789750334,0.0021095121233401693,0.0017533758367268878,1.2031146313035193,1.1639914425720952,0.00035613628661328145,0.18491372031954098,0.10045982338068929,0.059657005067470764,1.4156576724449406,0.010268873717466438,False,False,False
2023-10-19,354.6940612792969,360.6553767603127,353.89593553906946,359.4631196781683,72274200,-0.0094006238419575,0.0094006238419575,0.001855836586416665,0.0019543549522964415,0.949590341424922,-0.2888832322310162,-9.851836587977648e-05,-0.051724606942152605,0.09163624811137569,0.06789414344377985,-2.11153492454381,0.00962836551262971,False,False,False
2023-10-20,349.4027099609375,354.7629794547473,349.17607019624336,354.19146355083643,72559700,-0.0150304649882501,0.0150304649882501,0.0020817319547246516,0.002186888857794878,0.9519148388838287,-0.275562206891366,-0.00010515690307022658,-0.04927970314606625,0.08684663086333104,0.07401170552190364,-1.8392541159467122,0.010191701766864998,False,False,False
2023-10-23,350.4570617675781,353.99444057612124,345.9737317484537,348.08238082629725,60665200,0.0030130396027462,0.0030130396027462,0.0020683574060001617,0.002143227542309279,0.9650666413942934,-0.20019301522686603,-7.487013630911709e-05,-0.03555812158789308,0.08110132287309095,0.07868328105072063,-1.482645905243622,0.010154529014625982,False,False,False
2023-10-24,353.8663330078125,354.6348995548222,350.5752900977818,352.27008172327623,47082100,0.0096810581409369,0.0096810581409369,0.0019331606143902947,0.002132900828171443,0.9063527890547131,-0.5366651898068813,-0.00019974021378114828,-0.09832665683988656,0.06350806420259789,0.07748888096334221,-2.0884895875453906,0.009807257673263617,False,False,False
2023-10-25,345.2051696777344,351.6493233086152,344.62382073653515,351.47196873068145,71190500,-0.0247803164665661,0.0247803164665661,0.002541745857186975,0.002497326486720959,1.017786769452135,0.10193085205343917,4.4419370466015906e-05,0.01763043592533764,0.059657408280353784,0.07775902534971696,-0.5404770978803057,0.011253590986445827,False,False,False
2023-10-26,338.623046875,344.9391003796654,337.3322496918458,344.00301231388727,78621400,-0.0192514024109773,0.0192514024109773,0.002842965158890061,0.0032761275546259448,0.8677821945228441,-0.7577021563803258,-0.0004331623957358837,-0.14181452377855086,0.046826837230746335,0.08808729351197783,-2.1415274949235026,0.011745830497475535,False,False,False
2023-10-27,340.248779296875,343.7270387856447,339.0367966158671,341.3523586144036,63476700,0.0047895212821951,0.0047895212821951,0.0028653779887289348,0.003418612557099043,0.8381698542523431,-0.9274019483066348,-0.000553234568370108,-0.17653450900030895,0.032673274422045956,0.09937453808860298,-2.105245341979088,0.011826880553898515,False,False,False
2023-10-30,344.0818176269531,345.4021737536348,341.372124140708,342.731872340221,55298500,0.0112024171724854,0.0112024171724854,0.0029217965139462774,0.0032640156270535357,0.8951539599655093,-0.6008424533698474,-0.0003422191131072583,-0.11075955319359068,0.020061661908121642,0.10076224061335781,-1.2983158602407028,0.01196694463200321,False,False,False
2023-10-31,345.7274169921875,346.10185227707217,341.5397077475539,344.111469531987,47671900,0.004771181377029,0.004771181377029,0.002631079361035276,0.002956685491458884,0.8898746142042494,-0.6310968631533699,-0.0003256061304236081,-0.1166747090974555,0.005838514927866139,0.09896674202822574,-1.2379231801970438,0.011455334222259111,False,False,False
2023-11-01,351.7281799316406,352.28983289974474,346.4664496601005,346.5649900164811,58992700,0.0172080087730292,0.0172080087730292,0.0027444938225707313,0.0030264918003258144,0.9068234786809187,-0.533967803146478,-0.00028199797775508304,-0.09780746888761253,-0.002149946474034221,0.10054965978591165,-0.9513460574332168,0.0117078247731451,False,False,False
2023-11-02,358.1131591796875,358.3496319411529,355.0191668891615,356.2410129874096,58162400,0.0179903623674343,0.0179903623674343,0.0030594400071934677,0.0034572977988092525,0.8849223252469564,-0.6594770046057081,-0.0003978577916157848,-0.12225540590858626,-0.00914267312192162,0.1037453643838534,-1.0902919225205319,0.012350680813984624,False,False,False
2023-11-03,362.3206176757813,363.6114151401233,359.1773697852796,359.40400959538874,53280500,0.0116804804764079,0.0116804804764079,0.0029197603604174897,0.003664987154767299,0.7966631906525397,-1.1652646809410654,-0.0007452267943498093,-0.22732328593185813,-0.026228309898525315,0.10994685702725022,-1.8290197780141328,0.012075558575269778,False,False,False
2023-11-06,363.7985534667969,364.3602063061445,361.5322761410514,363.0891051619072,38848700,0.0040707858728817,0.0040707858728817,0.002910454730613575,0.0036971556746004204,0.7872145472825215,-1.2194121343078388,-0.0007867009439868453,-0.23925445363521652,-0.04334188170107919,0.11501837525727857,-1.7033154180443846,0.01205790253755126,False,False,False
2023-11-07,367.2374877929688,368.1045647036917,363.6409604189403,364.8430805389325,50777400,0.0094084545757796,0.0094084545757796,0.0029684736451050997,0.003695556151689908,0.8032549157040065,-1.127489403490816,-0.0007270825065848084,-0.21908316123644608,-0.0579130996384448,0.11786444493775249,-1.3674188317190965,0.012170302278661949,False,False,False
2023-11-08,367.4739074707031,368.3114552322413,365.1879039548286,367.611839886679,35663400,0.0006435715776796,0.0006435715776796,0.002918333533737957,0.003664639104921051,0.7963495040532315,-1.1670623284807873,-0.0007463055711830939,-0.2277171140594118,-0.07340183189950153,0.11880323162596947,-1.298914853139215,0.012077386129018982,False,False,False
2023-11-09,364.6459655761719,369.30661967147313,364.1532939757189,368.1636480202756,53859400,-0.0077253905086243,0.0077253905086243,0.002965895040900517,0.003600045172388932,0.8238493960153274,-1.00946836929572,-0.0006341501314884152,-0.19376753760353005,-0.0909002366732565,0.10907128843650694,-0.9431198842961785,0.012177618555729054,False,False,False
2023-11-10,372.8440551757813,372.991850652543,365.8382488743715,366.3703426610041,58309800,0.0222333240403234,0.0222333240403234,0.0033002091690669004,0.003648897160815397,0.9044401701716972,-0.5476258576743057,-0.00034868799174849656,-0.10043912318732619,-0.09925645840665434,0.10290582484966701,-0.011492690354502061,0.012724074040984112,False,False,False
2023-11-13,371.6813354492188,372.735659990496,369.7402079575448,371.26750810516944,40733500,-0.0031233875605875,0.0031233875605875,0.003183561260465593,0.003702728920659901,0.8597878291069221,-0.8035155617131121,-0.0005191676601943081,-0.15106963051337438,-0.10736894521699299,0.10024078437152815,-0.43595713631301053,0.012573247877292885,False,False,False
2023-11-14,379.6823120117188,380.5987041135127,377.5638299784624,378.0860607128957,67792600,0.0212980200145099,0.0212980200145099,0.0036264028943522597,0.003741087732650914,0.9693445204992855,-0.17567772236680648,-0.00011468483829865433,-0.031135187970636642,-0.10939902981375123,0.09824533976668634,0.7966163283569078,0.013272168803206358,False,False,False
2023-11-15,379.9680480957031,382.066833967817,378.6082696393877,381.5741623572847,54141400,0.0007522831883329,0.0007522831883329,0.003452602636568224,0.0035623294279935698,0.9691980223493402,-0.17651726106372218,-0.00010972679142534593,-0.03128633053984639,-0.12020903235672058,0.07422513439350804,1.1980133487592801,0.01279843917829405,False,False,False
2023-11-16,380.2932434082031,380.5297161682242,377.9382585819302,379.1994967525258,45343500,0.0008554830713256,0.0008554830713256,0.003364962759235569,0.0033297652902794734,1.010570555546016,0.060576808868138377,3.519746895609558e-05,0.010515077834771248,-0.11709704811787439,0.07822799980110186,1.63128453082151,0.012494296007629453,False,False,False
2023-11-17,380.38189697265625,381.3967992648441,378.6575463743563,379.5640452781013,46571900,0.0002330917895124,0.0002330917895124,0.003139102213254895,0.0032552136759162143,0.9643306172125127,-0.20441095779270071,-0.00011611146266131932,-0.03632107925687599,-0.11644911692341489,0.07883830529234394,1.0163592097700787,0.01178616160370887,False,False,False
2023-11-20,385.0130004882813,385.6731936771707,380.3917383769215,380.3917383769215,44429600,0.0121013611323648,0.0121013611323648,0.0032764667468630874,0.003211646922759994,1.020182736665022,0.11566144996549373,6.48198241030933e-05,0.019981764843250028,-0.11367212260185773,0.08253040835092106,1.6194502137540454,0.011904412914672423,False,False,False
2023-11-21,382.7762756347656,383.5251460922471,381.03222898910747,383.3083693845703,43337000,-0.0058264194372317,0.0058264194372317,0.003216691023593438,0.0029315622332011402,1.097261721809313,0.5573789103685636,0.00028512879039229756,0.09281773242667297,-0.10411490313852975,0.0940215757377643,2.0945472783233052,0.01205888001874724,False,False,False
2023-11-22,384.3429870605469,387.30887987612056,383.3379477672656,384.8455217423324,44121000,0.0040846676137254,0.0040846676137254,0.0026193114489248886,0.0021821156998508293,1.2003540642248924,1.1481714278565323,0.0004371957490740593,0.1826165667949685,-0.0958655965950482,0.1101891830402887,2.527309448225918,0.01010596842846961,False,False,False
2023-11-24,383.8010559082031,384.5302002849697,382.805849611046,383.9389883255665,15718800,-0.0014110146325237,0.0014110146325237,0.0022506859164287017,0.002039187328640556,1.103717095932105,0.5943727999239784,0.00021149858778814548,0.09868366133163047,-0.08384068733953914,0.11740512386181592,1.5546540275873995,0.008562923231406795,False,False,False
2023-11-27,383.4660949707031,385.41705561071353,382.5891249320893,383.30843642206605,34139700,-0.0008731273283265,0.0008731273283265,0.0022285087536475724,0.0019525087700562748,1.1413565909787657,0.8100739035612563,0.0002759999835912977,0.1322175470136652,-0.06840308453884043,0.12429840840358124,1.6140241385964957,0.00869945355606426,False,False,False
2023-11-28,384.47113037109375,385.0524793485773,382.3624811341902,382.7172203824897,35491100,0.0026174951312151,0.0026174951312151,0.002109865883903111,0.001867911702393949,1.129531915881821,0.7423100968098285,0.00024195418150916204,0.1218033131728545,-0.05677494122051818,0.130514753109792,1.3682610596761315,0.00864272933764232,False,False,False
2023-11-29,384.0966491699219,388.3632022739312,383.7517730189987,386.934442535945,38811700,-0.0009744911009162,0.0009744911009162,0.002088051345076368,0.0017363751934190124,1.202534655522743,1.1606677684409399,0.0003516761516573557,0.18443154214403623,-0.04171962865844359,0.13977506077350638,1.6179651044397583,0.008758541570759363,False,False,False
2023-11-30,383.1310424804688,384.8258342493983,380.1651794375616,384.3627216709614,52834400,-0.002517133335511,0.002517133335511,0.0017982717393724586,0.001228552631780916,1.4637319499822121,2.657514222202728,0.0005697191075915427,0.3809893045008716,-0.017779789989019384,0.16655570106206216,2.394208615778941,0.008463456024313629,True,False,True
2023-12-01,384.2247314453125,384.8159433818808,380.4114580563647,382.0668274225255,40490100,0.0028505414113726,0.0028505414113726,0.0014827441875988124,0.0008929629366028642,1.660476741889957,3.7850019501007175,0.0005897812509959481,0.507104755045788,0.01368821805869933,0.19994998772321768,2.4676997613528453,0.007858393121085876,True,False,True
2023-12-04,380.6578369140625,380.93373183962944,377.0514767703932,380.4311971261608,51186900,-0.0093267137598907,0.0093267137598907,0.0014332981529980007,0.0008583019910454853,1.6699229035366923,3.839135181426244,0.0005749961619525155,0.5127774598161112,0.050693255346097796,0.21945569282883284,2.1055922428515976,0.008097596518206157,True,False,True
2023-12-05,381.6135559082031,382.8058126966644,378.5786821753916,378.7560667953098,42933000,0.0025075570300134,0.0025075570300134,0.0014230146976339172,0.0008336445606864922,1.7069801264727125,4.051499451327398,0.0005893701369474251,0.5347258013735362,0.08939226809653544,0.2327532580022008,1.9133288921471934,0.008089294245396618,True,False,True
2023-12-06,379.4063720703125,384.6484049030848,379.0615260202326,384.54986457293904,41994100,-0.0058006103270498,0.0058006103270498,0.001368142760295686,0.0008476830936044927,1.6139790572890989,3.518537113828346,0.0005204596666911933,0.47870259410626076,0.12428155586367078,0.23617173556868024,1.5006920171424243,0.008108661011980454,True,False,True
2023-12-07,384.7075805664063,385.5352653367791,381.2884380844717,382.3821847930193,49593500,0.013875662217051,0.013875662217051,0.0015602625778817856,0.0009725456403682066,1.604307821781062,3.463114049038728,0.000587716937513579,0.4726923998732378,0.15930203156030326,0.23329167922001884,1.343341388602952,0.00853005755959827,True,False,True
2023-12-08,386.4219970703125,386.8653834005517,382.7860788109342,382.97329639601855,46687500,0.0044465142521791,0.0044465142521791,0.001520352408365875,0.0007905601544148426,1.9231331099544353,5.290209934390435,0.0007297922539510323,0.653955684156157,0.20168819264828758,0.2421355544098467,1.8678276827629636,0.00822233059450593,True,False,True
2023-12-11,389.7229614257813,389.9890233551011,385.7914513797825,385.9983650479165,41198000,0.0085061024294857,0.0085061024294857,0.001098385489024755,0.0007382761456757413,1.4877705252408056,2.795272372430792,0.0003601093433490138,0.39727870761018924,0.22657408418816338,0.2352850523090679,0.7255226022509501,0.007072368074310684,True,False,True
2023-12-12,392.8267822265625,392.9450185979474,388.6292106206721,389.7623492734944,39221200,0.0079326256305162,0.0079326256305162,0.001151556488565045,0.00073985315139261,1.5564662884756177,3.188948002950939,0.00041170333717243496,0.44241805212056096,0.25624846831986015,0.22288377897111888,0.8352765044639006,0.007065676041275073,True,False,True
